player_id,season,club_id,jersey_number
443222,16/17,2464,10
443222,16/17,2464,11
443222,16/17,2464,18
535927,24/25,698,15
535927,24/25,1132,34
535927,23/24,512,23
535927,22/23,990,16
535927,22/23,1132,21
535927,21/22,988,16
535927,20/21,988,4
535927,19/20,1189,14
535927,18/19,4277,17
948275,24/25,3709,18
948275,23/24,418,29
948275,23/24,6767,9
948275,22/23,418,39
948275,22/23,6767,20
948275,22/23,6767,27
948275,21/22,41596,43
948275,21/22,6767,37
948275,22/23,22989,9
948275,21/22,20947,12
127108,24/25,367,24
127108,23/24,367,24
127108,22/23,367,19
127108,21/22,1108,22
127108,20/21,1108,22
127108,19/20,762,20
127108,19/20,9253,5
127108,18/19,762,20
127108,18/19,9253,5
127108,17/18,762,20
127108,16/17,1533,20
127108,15/16,12321,4
127108,14/15,12321,4
127108,13/14,16674,6
127108,13/14,3911,15
127108,12/13,3911,5
127108,12/13,3911,15
127108,12/13,1050,28
127108,11/12,1050,38
127108,11/12,11972,2
127108,10/11,2580,28
127108,09/10,2580,28
503743,24/25,405,27
503743,23/24,405,27
503743,23/24,641,10
503743,22/23,1181,25
503743,22/23,9265,72
503743,21/22,989,27
503743,21/22,9265,72
503743,20/21,1198,27
503743,20/21,9265,10
503743,20/21,9265,11
503743,20/21,9265,15
503743,20/21,9265,72
503743,19/20,6930,7
503743,19/20,6930,9
503743,19/20,6930,11
503743,19/20,41593,7
503743,19/20,41593,11
503743,19/20,9265,7
503743,19/20,9265,9
503743,19/20,9265,10
503743,19/20,9265,11
503743,19/20,9265,15
503743,19/20,9265,16
503743,19/20,9265,72
503743,18/19,6951,7
503743,18/19,6951,9
503743,18/19,6951,11
503743,18/19,6951,51
503743,18/19,984,51
503743,18/19,29990,3
503743,18/19,29990,7
503743,18/19,29990,8
503743,18/19,29990,10
503743,18/19,29990,14
503743,18/19,29990,15
503743,18/19,29990,16
503743,17/18,29990,15
503743,17/18,29990,16
503743,17/18,29990,68
503743,17/18,6951,7
503743,17/18,6951,10
503743,17/18,6951,11
503743,17/18,6951,15
503743,17/18,6951,68
503743,16/17,6951,15
503743,16/17,6951,17
503743,24/25,3299,19
503743,23/24,9565,20
503743,21/22,22907,11
503743,21/22,22907,17
503743,18/19,23260,11
176553,24/25,18544,27
176553,23/24,18544,27
176553,23/24,281,14
176553,22/23,281,14
176553,21/22,281,14
176553,20/21,281,14
176553,19/20,281,14
176553,18/19,281,14
176553,17/18,281,14
176553,17/18,621,4
176553,16/17,621,4
176553,15/16,621,4
176553,14/15,621,4
176553,13/14,621,4
176553,12/13,621,4
176553,12/13,621,38
176553,12/13,6688,4
176553,12/13,6688,14
176553,24/25,3375,14
176553,23/24,3375,14
176553,22/23,3375,5
176553,22/23,3375,14
176553,21/22,3375,24
176553,20/21,3375,15
176553,20/21,3375,19
176553,20/21,3375,24
176553,16/17,3377,5
176553,15/16,9323,4
176553,13/14,9323,5
176553,13/14,9323,20
176553,13/14,23101,13
176553,10/11,10831,13
538810,24/25,2687,16
538810,23/24,2687,16
538810,22/23,2687,16
538810,22/23,11000,16
538810,21/22,11000,16
538810,20/21,11000,16
538810,19/20,2923,19
538810,18/19,366,12
538810,17/18,366,12
568157,24/25,1050,21
568157,23/24,1050,21
568157,22/23,1050,21
568157,21/22,1050,21
568157,21/22,1050,30
568157,20/21,1050,30
568157,24/25,3375,7
568157,24/25,3375,19
568157,22/23,3375,10
568157,22/23,3375,11
568157,22/23,3375,15
568157,21/22,3375,17
568157,21/22,9567,10
568157,20/21,3375,7
568157,20/21,9567,20
568157,20/21,9567,22
568157,19/20,20947,7
568157,18/19,12395,7
466794,24/25,131,24
466794,23/24,12321,25
466794,23/24,131,24
466794,22/23,131,24
466794,21/22,131,24
466794,20/21,281,50
466794,19/20,41593,3
466794,19/20,9265,3
466794,19/20,281,50
466794,18/19,6930,3
466794,18/19,281,50
466794,18/19,41593,3
466794,18/19,9265,2
466794,18/19,9265,3
466794,18/19,9265,4
466794,18/19,9265,12
466794,18/19,9265,50
466794,17/18,9265,2
466794,17/18,9265,12
466794,17/18,41593,2
466794,17/18,41593,14
466794,17/18,6930,2
466794,17/18,6930,3
466794,23/24,53824,4
466794,22/23,3375,3
466794,22/23,3375,14
466794,21/22,3375,3
466794,21/22,3375,14
466794,20/21,53824,12
466794,20/21,3375,12
466794,19/20,9567,4
466794,19/20,9567,15
466794,19/20,12609,14
466794,18/19,12609,15
466794,17/18,12395,4
466794,16/17,12395,15
507700,23/24,677,18
507700,22/23,9251,3
507700,22/23,985,33
507700,21/22,1123,21
507700,21/22,985,33
507700,20/21,985,33
507700,20/21,9251,2
507700,20/21,9251,3
507700,19/20,985,53
507700,19/20,9251,2
507700,19/20,9251,3
507700,19/20,9251,53
507700,18/19,9251,3
507700,18/19,41575,15
507700,18/19,5242,2
507700,18/19,5242,3
507700,18/19,5242,5
507700,18/19,5242,89
507700,18/19,985,53
507700,17/18,41575,20
507700,17/18,5242,3
507700,17/18,5242,11
507700,17/18,5242,12
507700,17/18,5242,14
507700,17/18,5242,89
507700,16/17,5242,12
507700,19/20,9565,14
507700,19/20,22907,3
1184137,24/25,8510,11
1184137,23/24,3709,31
1184137,23/24,8510,27
1184137,23/24,37630,27
303657,24/25,46,97
303657,23/24,989,20
303657,22/23,290,1
303657,22/23,290,16
303657,22/23,2239,97
303657,21/22,46,97
303657,20/21,46,97
303657,19/20,130,92
303657,19/20,252,97
303657,18/19,252,97
303657,17/18,2331,1
303657,16/17,46,97
303657,16/17,46,98
303657,15/16,46,98
303657,15/16,5380,1
303657,15/16,5380,98
303657,14/15,5380,98
303657,14/15,5380,1
303657,14/15,46,98
303657,13/14,5380,12
303657,23/24,3447,16
303657,22/23,3447,1
303657,22/23,3447,12
303657,22/23,3447,16
303657,20/21,3447,16
303657,18/19,3447,1
303657,18/19,16864,1
303657,17/18,16864,1
303657,16/17,16864,1
534376,24/25,4294,3
534376,23/24,13,28
534376,23/24,3679,3
534376,22/23,3679,3
534376,22/23,13,36
534376,21/22,13,32
534376,21/22,3679,3
534376,20/21,3679,3
534376,19/20,3679,29
534376,19/20,41581,4
424784,24/25,3302,9
424784,23/24,3302,9
424784,22/23,3302,16
424784,22/23,244,11
424784,21/22,16795,9
424784,20/21,16795,7
424784,19/20,142,26
424784,18/19,5648,26
424784,17/18,366,31
424784,21/22,3816,9
424784,20/21,3816,9
424784,20/21,3816,11
424784,20/21,3816,20
14044,24/25,1071,22
14044,23/24,29,31
14044,22/23,29,31
14044,21/22,29,31
14044,20/21,984,31
14044,20/21,512,28
14044,19/20,31,22
14044,18/19,1088,24
14044,18/19,9256,1
14044,18/19,9256,31
14044,18/19,641,31
14044,17/18,399,1
14044,16/17,24226,1
14044,16/17,24226,21
14044,16/17,543,21
14044,15/16,931,24
14044,14/15,355,24
14044,13/14,9259,1
14044,13/14,355,24
14044,12/13,9259,1
14044,12/13,355,24
14044,11/12,399,1
14044,10/11,466,1
14044,09/10,466,1
14044,08/09,466,1
14044,07/08,466,1
14044,06/07,466,1
14044,05/06,466,1
14044,04/05,466,1
14044,03/04,466,13
14044,00/01,466,44
14044,03/04,22907,1
14044,02/03,22907,1
14044,02/03,21340,13
625655,24/25,681,25
625655,23/24,681,28
625655,23/24,9899,11
625655,22/23,681,34
625655,22/23,9899,7
625655,21/22,44822,10
625655,21/22,9899,31
444211,24/25,180,8
444211,23/24,180,16
444211,22/23,512,18
444211,21/22,180,20
444211,21/22,36546,20
444211,21/22,36546,8
444211,20/21,36546,8
444211,20/21,36546,10
444211,20/21,180,20
444211,19/20,180,27
444211,19/20,36546,8
444211,19/20,36546,10
444211,19/20,36546,27
444211,18/19,36546,4
444211,18/19,36546,7
444211,18/19,36546,10
444211,18/19,36546,14
444211,18/19,36546,15
444211,18/19,36546,60
444211,17/18,36546,14
444211,17/18,36546,15
444211,17/18,36546,16
444211,17/18,36546,60
444211,17/18,6893,8
444211,17/18,6893,9
444211,17/18,6893,10
444211,17/18,6893,60
444211,16/17,6893,8
444211,16/17,6893,10
444211,16/17,6893,11
444211,16/17,6893,12
444211,16/17,6893,60
444211,16/17,36546,14
444211,16/17,36546,15
444211,16/17,36546,60
444211,24/25,3509,8
444211,23/24,3509,8
444211,22/23,3509,7
444211,22/23,3509,11
444211,22/23,3509,21
444211,21/22,21103,10
444211,19/20,21103,18
444211,18/19,23102,10
444211,17/18,37709,8
279455,24/25,931,8
279455,23/24,931,8
279455,22/23,931,8
279455,21/22,931,8
279455,20/21,603,23
279455,20/21,31,59
279455,19/20,989,22
279455,18/19,22,7
279455,18/19,31,59
279455,17/18,3008,49
279455,17/18,9252,7
279455,17/18,9252,10
279455,17/18,9252,11
279455,16/17,31,59
279455,16/17,9252,7
279455,16/17,9252,59
279455,15/16,1042,24
279455,15/16,9252,7
279455,15/16,9252,9
279455,15/16,9252,11
279455,15/16,9252,14
279455,15/16,9252,62
279455,14/15,6922,10
279455,14/15,45333,7
279455,14/15,45333,8
279455,14/15,45333,11
279455,14/15,45333,12
279455,14/15,45333,14
279455,14/15,9252,7
279455,14/15,9252,10
279455,14/15,9252,11
279455,14/15,9252,14
279455,14/15,9252,62
279455,13/14,9252,14
279455,13/14,9252,15
279455,24/25,3864,8
279455,23/24,3864,8
279455,22/23,3864,8
279455,21/22,3864,8
279455,20/21,3864,7
279455,20/21,3864,8
279455,20/21,3864,10
279455,18/19,3864,7
279455,18/19,3864,8
279455,18/19,3864,10
279455,18/19,3864,16
279455,18/19,3864,18
279455,17/18,24966,10
279455,16/17,3864,15
279455,15/16,24966,7
279455,15/16,24966,11
279455,15/16,24966,14
279455,15/16,24966,17
279455,14/15,26181,7
279455,13/14,30431,11
279455,12/13,3864,14
279455,12/13,3864,17
214666,24/25,1132,14
214666,23/24,399,33
214666,23/24,1132,14
214666,22/23,1132,14
214666,21/22,24214,2
214666,21/22,1132,14
214666,20/21,2288,23
214666,19/20,2288,23
214666,18/19,2288,23
214666,17/18,2288,52
214666,17/18,641,23
214666,16/17,2288,52
214666,16/17,2455,31
214666,16/17,33616,2
214666,16/17,33616,3
214666,16/17,33616,52
214666,15/16,972,24
214666,11/12,33616,16
214666,24/25,3864,14
214666,23/24,3864,14
214666,22/23,3864,14
214666,21/22,3864,14
214666,20/21,3864,14
214666,18/19,3864,14
214666,15/16,24966,12
214666,15/16,24966,13
214666,15/16,24966,15
214666,15/16,24966,17
126751,24/25,621,16
126751,23/24,621,16
126751,22/23,237,4
126751,21/22,237,4
126751,20/21,237,4
126751,19/20,472,19
126751,18/19,472,19
126751,17/18,2464,17
126751,16/17,2296,19
126751,15/16,1244,21
126751,14/15,142,21
126751,13/14,13222,15
126751,12/13,6688,8
126751,12/13,6688,10
126751,12/13,621,27
126751,11/12,621,32
126751,11/12,6688,8
126751,11/12,6688,10
857792,24/25,8820,1
857792,23/24,6918,1
857792,23/24,6918,40
857792,23/24,9250,1
857792,23/24,9250,13
857792,23/24,631,40
857792,22/23,41573,1
857792,22/23,41573,13
857792,22/23,9250,13
857792,22/23,9250,70
857792,22/23,6918,1
857792,22/23,6918,13
857792,22/23,6918,70
857792,21/22,9250,13
857792,21/22,41573,13
857792,21/22,6918,1
857792,21/22,6918,13
857792,20/21,6918,1
857792,20/21,6918,13
857792,23/24,23260,13
857792,22/23,23260,1
857792,22/23,23260,13
857792,21/22,30322,1
581113,24/25,8468,19
581113,24/25,238,19
581113,23/24,681,40
581113,23/24,9899,9
581113,22/23,9250,16
581113,22/23,3455,18
581113,21/22,195,29
581113,21/22,41573,9
581113,21/22,41573,16
581113,21/22,41573,17
581113,21/22,41573,19
581113,21/22,9250,9
581113,21/22,9250,11
581113,21/22,9250,12
581113,21/22,9250,14
581113,21/22,9250,49
581113,21/22,9250,16
581113,20/21,9250,12
581113,20/21,9250,14
581113,20/21,9250,15
581113,20/21,9250,64
581113,20/21,9250,9
581113,20/21,9250,16
581113,20/21,6918,9
581113,20/21,6918,15
581113,20/21,6918,64
581113,19/20,9250,16
581113,19/20,6918,9
581113,19/20,6918,14
581113,19/20,6918,18
581113,18/19,1293,36
581113,23/24,38740,9
581113,23/24,16854,9
581113,23/24,16854,19
581113,21/22,38740,19
581113,21/22,22515,9
581113,20/21,31919,9
581113,19/20,26471,9
581113,18/19,36495,9
581113,17/18,38018,9
67808,23/24,12321,10
67808,23/24,12321,24
67808,22/23,12321,24
67808,21/22,12321,24
67808,20/21,5358,24
67808,19/20,12321,10
67808,18/19,12321,10
67808,18/19,12321,24
67808,17/18,12321,24
67808,16/17,12321,24
67808,15/16,12321,24
67808,14/15,993,18
67808,13/14,6767,10
67808,12/13,6767,19
67808,11/12,993,10
67808,10/11,367,27
687609,24/25,368,7
687609,23/24,368,20
687609,23/24,8519,9
687609,22/23,8519,9
687609,21/22,8519,11
687609,20/21,8519,7
687609,19/20,8519,40
16306,24/25,985,18
16306,23/24,985,18
16306,22/23,985,18
16306,22/23,418,14
16306,21/22,418,14
16306,20/21,418,14
16306,19/20,418,14
16306,18/19,418,14
16306,17/18,418,14
16306,16/17,418,14
16306,15/16,418,14
16306,14/15,720,6
16306,13/14,418,16
16306,12/13,418,38
16306,12/13,6767,18
16306,12/13,585,28
16306,11/12,585,28
16306,10/11,585,8
16306,22/23,3439,5
16306,21/22,3439,5
16306,20/21,3439,5
16306,19/20,3439,5
16306,18/19,3439,5
16306,17/18,3439,5
16306,15/16,3439,5
16306,14/15,3439,22
16306,10/11,7658,8
16306,08/09,23130,16
344596,24/25,826,20
344596,23/24,631,31
344596,22/23,162,4
344596,22/23,162,23
344596,21/22,9250,4
344596,21/22,631,31
344596,20/21,10331,32
344596,20/21,720,32
344596,19/20,417,13
344596,19/20,417,23
344596,18/19,417,3
344596,18/19,417,23
344596,17/18,8158,5
344596,17/18,417,23
344596,16/17,417,32
344596,16/17,417,33
344596,16/17,417,34
344596,18/19,9323,15
344596,17/18,23101,5
344596,15/16,10831,3
315969,24/25,6195,8
315969,24/25,985,39
315969,23/24,985,39
315969,22/23,985,39
315969,21/22,985,39
315969,20/21,985,39
315969,19/20,985,39
315969,18/19,985,39
315969,17/18,985,39
315969,17/18,9251,8
315969,16/17,985,39
315969,16/17,9251,7
315969,16/17,9251,9
315969,16/17,9251,10
315969,16/17,9251,11
315969,16/17,9251,39
315969,15/16,41575,12
315969,15/16,9251,6
315969,15/16,9251,10
315969,15/16,9251,12
315969,15/16,9251,14
315969,15/16,9251,15
315969,15/16,9251,16
315969,24/25,3380,4
315969,23/24,3380,4
315969,22/23,3380,4
315969,21/22,3380,4
315969,20/21,3380,2
315969,20/21,3380,4
315969,20/21,3380,8
315969,19/20,3380,4
315969,18/19,3380,6
315969,18/19,3380,7
315969,18/19,3380,16
315969,18/19,3380,17
315969,18/19,3380,19
315969,18/19,3380,22
546543,24/25,31,9
546543,23/24,31,9
546543,22/23,31,27
546543,21/22,294,9
546543,20/21,294,9
546543,19/20,3302,21
546543,18/19,861,24
546543,17/18,861,24
546543,17/18,861,29
546543,16/17,861,26
546543,24/25,3449,9
546543,23/24,3449,19
546543,22/23,3449,9
546543,22/23,3449,19
546543,21/22,3449,11
546543,20/21,3449,11
546543,20/21,3449,18
546543,20/21,3449,21
546543,18/19,22989,9
546543,18/19,22989,19
584769,24/25,29,7
584769,23/24,29,7
584769,22/23,29,7
584769,21/22,1132,11
584769,20/21,1132,11
584769,19/20,1132,11
584769,18/19,1132,31
584769,17/18,1132,31
584769,17/18,14466,9
584769,17/18,14466,10
584769,20/21,9565,21
584769,19/20,9565,20
584769,19/20,9565,21
584769,18/19,22907,11
584769,18/19,22907,14
371021,24/25,677,1
371021,23/24,1132,49
371021,22/23,1132,49
371021,21/22,3840,49
371021,20/21,403,49
371021,20/21,12321,25
371021,19/20,703,49
371021,19/20,281,49
371021,18/19,9265,49
371021,18/19,281,49
371021,18/19,132,1
371021,17/18,9265,1
371021,17/18,9265,49
371021,16/17,41593,13
371021,16/17,9265,1
371021,16/17,9265,13
371021,16/17,6930,1
371021,16/17,6930,13
371021,14/15,14543,26
371021,14/15,5502,26
371021,14/15,59526,1
371021,12/13,59526,1
371021,12/13,59526,26
371021,24/25,53982,1
371021,23/24,53982,12
371021,22/23,53982,12
371021,21/22,53982,12
371021,20/21,53982,12
371021,19/20,53982,12
371021,18/19,53982,12
371021,17/18,16267,12
339556,24/25,1148,3
339556,23/24,1148,3
339556,22/23,1148,3
339556,21/22,1148,3
339556,20/21,1148,3
339556,19/20,1148,3
339556,18/19,1148,3
339556,17/18,1148,3
339556,16/17,1148,22
339556,16/17,899,3
339556,15/16,899,14
339556,14/15,899,25
239949,24/25,1035,9
239949,23/24,2288,10
239949,22/23,1039,18
239949,22/23,989,18
239949,21/22,989,18
239949,21/22,2288,10
239949,20/21,2288,9
239949,19/20,1071,9
239949,18/19,1020,10
239949,17/18,1020,18
239949,16/17,1020,18
239949,14/15,17980,12
239949,14/15,2804,19
239949,13/14,2804,18
239949,12/13,2804,25
239949,24/25,3671,19
239949,23/24,3671,19
239949,22/23,3671,9
239949,22/23,3671,18
239949,20/21,3671,9
239949,16/17,40453,11
660735,24/25,209,6
660735,23/24,209,2
660735,23/24,209,6
660735,23/24,58,33
660735,23/24,368,2
660735,22/23,1775,6
660735,21/22,1775,6
660735,20/21,1775,6
660735,19/20,1775,2
660735,19/20,1775,6
660735,19/20,1775,24
660735,18/19,11940,6
1004709,24/25,6933,1
1004709,24/25,6933,78
1004709,24/25,120034,1
1004709,24/25,12124,1
1004709,24/25,12124,13
1004709,24/25,12124,52
1004709,23/24,405,78
1004709,23/24,12124,1
1004709,23/24,12124,13
1004709,23/24,12124,78
1004709,23/24,6933,1
1004709,23/24,6933,13
1004709,22/23,6933,1
1004709,22/23,6933,13
1004709,21/22,30322,13
527425,24/25,677,6
527425,23/24,677,6
527425,22/23,677,6
527425,21/22,677,6
527425,20/21,677,6
527425,19/20,677,28
527425,18/19,352,2
527425,18/19,352,32
527425,18/19,677,32
527425,17/18,8981,23
527425,17/18,677,39
659089,24/25,989,27
659089,23/24,989,27
659089,22/23,989,27
659089,22/23,338,25
659089,21/22,338,25
659089,20/21,338,25
659089,19/20,338,19
659089,19/20,50631,13
659089,18/19,50631,3
659089,24/25,3699,13
659089,23/24,3699,13
659089,22/23,3699,13
659089,21/22,3699,13
659089,20/21,3699,3
659089,20/21,3699,4
659089,20/21,3699,13
659089,19/20,16274,2
659089,18/19,23313,4
95641,24/25,1244,14
95641,23/24,1244,14
95641,23/24,331,8
95641,22/23,331,8
95641,21/22,331,8
95641,20/21,331,8
95641,19/20,331,20
95641,18/19,1108,20
95641,18/19,150,22
95641,17/18,1244,24
95641,16/17,150,22
95641,16/17,669,8
95641,15/16,669,8
95641,14/15,669,8
95641,13/14,669,8
95641,12/13,669,14
95641,11/12,3544,9
95641,10/11,669,14
95641,09/10,669,14
95641,14/15,3438,14
95641,14/15,3438,15
95641,14/15,9566,14
95641,13/14,9566,11
95641,13/14,9566,14
95641,10/11,17383,8
95641,09/10,17383,16
95641,08/09,21136,8
628498,24/25,714,17
628498,23/24,714,17
628498,23/24,714,29
628498,22/23,13222,22
628498,21/22,714,29
628498,21/22,10773,7
628498,21/22,10773,15
628498,20/21,10773,15
628498,20/21,714,29
628498,19/20,10773,24
175446,24/25,1091,19
175446,23/24,1091,19
175446,23/24,543,19
175446,22/23,543,19
175446,21/22,543,19
175446,20/21,543,19
175446,19/20,543,19
175446,18/19,543,19
175446,17/18,940,19
175446,16/17,940,19
175446,15/16,940,19
175446,14/15,940,19
175446,13/14,940,19
175446,13/14,940,28
175446,12/13,940,26
175446,12/13,940,28
175446,18/19,3375,2
175446,18/19,3375,19
175446,16/17,9567,19
175446,15/16,9567,2
175446,15/16,9567,4
175446,15/16,9567,5
175446,15/16,9567,12
175446,13/14,9567,12
175446,12/13,20911,20
175446,12/13,12609,12
175446,11/12,12609,3
696589,24/25,29,42
696589,23/24,405,47
696589,23/24,12124,6
696589,23/24,12124,47
696589,22/23,1039,47
696589,22/23,405,47
696589,22/23,12124,6
696589,21/22,405,47
696589,21/22,12124,6
696589,21/22,12124,8
696589,21/22,12124,47
696589,20/21,984,61
696589,20/21,29990,8
696589,20/21,29990,12
696589,20/21,29990,16
696589,20/21,29990,64
696589,20/21,6951,4
696589,20/21,6951,8
696589,19/20,6951,4
696589,19/20,6951,7
696589,19/20,6951,8
696589,19/20,6951,14
696589,23/24,22907,4
696589,21/22,22907,14
696589,21/22,21340,4
232964,24/25,1123,11
232964,23/24,903,20
232964,23/24,989,13
232964,22/23,2778,8
232964,22/23,989,11
232964,21/22,989,11
232964,20/21,1148,9
232964,19/20,865,91
232964,19/20,62685,91
232964,19/20,1148,17
232964,18/19,1148,17
232964,17/18,1148,17
232964,17/18,2778,10
232964,16/17,2778,10
232964,16/17,2778,18
232964,15/16,2778,18
232964,14/15,2778,18
232964,13/14,2778,34
232964,12/13,2778,34
232964,16/17,16783,18
232964,15/16,16783,10
232964,15/16,16783,17
232964,15/16,16783,18
232964,13/14,20902,10
973085,24/25,1237,20
973085,23/24,1237,20
973085,23/24,1082,35
973085,22/23,12765,8
973085,22/23,12765,10
973085,22/23,1082,3
973085,22/23,1082,7
973085,22/23,1082,13
973085,22/23,1082,35
973085,21/22,1082,34
973085,21/22,1082,35
973085,21/22,12765,7
973085,21/22,12765,8
973085,21/22,12765,10
973085,24/25,3434,17
973085,23/24,3434,17
238407,24/25,13,9
238407,23/24,1050,11
238407,22/23,681,19
238407,22/23,23826,35
238407,21/22,681,23
238407,20/21,23826,19
238407,19/20,449,11
238407,18/19,157,10
238407,18/19,873,9
238407,17/18,873,9
238407,17/18,865,19
238407,16/17,14725,13
238407,16/17,202,13
238407,15/16,202,13
238407,14/15,501,11
238407,14/15,195,37
238407,13/14,195,37
238407,12/13,195,37
238407,24/25,3440,7
238407,22/23,3440,19
238407,21/22,3440,19
238407,20/21,3440,9
238407,19/20,3440,9
238407,18/19,3440,9
238407,17/18,3440,9
238407,16/17,3440,9
238407,16/17,3440,11
238407,16/17,3440,21
238407,15/16,3440,24
238407,15/16,16854,9
238407,15/16,16854,18
238407,15/16,16854,20
238407,15/16,16854,21
238407,13/14,22515,10
238407,13/14,22515,15
646750,24/25,1049,3
646750,23/24,1049,3
646750,22/23,6182,12
646750,22/23,1049,33
646750,22/23,1049,37
646750,21/22,1049,37
646750,24/25,9567,15
646750,23/24,53824,19
646750,23/24,9567,3
646750,23/24,9567,15
646750,22/23,12609,5
646750,22/23,12609,12
646750,21/22,12609,5
646750,21/22,20947,4
298583,24/25,366,15
298583,23/24,995,3
298583,23/24,995,4
298583,23/24,995,24
298583,22/23,1049,24
298583,21/22,1049,24
298583,21/22,26,4
298583,20/21,26,4
298583,19/20,26,4
298583,18/19,26,4
298583,17/18,321,23
298583,16/17,2790,13
298583,16/17,26,30
298583,16/17,41572,4
298583,16/17,41572,5
298583,16/17,5299,4
298583,16/17,5299,5
298583,15/16,26,41
298583,15/16,5299,4
298583,15/16,14322,4
298583,14/15,14322,4
298583,14/15,32337,5
298583,14/15,41572,12
298583,24/25,3384,2
298583,24/25,3384,18
298583,23/24,3384,16
298583,22/23,3384,4
298583,22/23,3384,16
298583,22/23,3384,18
298583,21/22,3384,18
298583,20/21,3384,6
298583,20/21,3384,17
298583,20/21,3384,18
298583,20/21,3384,25
298583,19/20,9534,4
298583,19/20,3384,14
298583,18/19,3384,14
298583,18/19,16817,4
298583,18/19,9534,4
298583,17/18,9534,4
298583,17/18,9534,5
298583,16/17,19429,4
298583,14/15,23140,5
298583,13/14,28155,5
339340,24/25,985,12
339340,24/25,9251,12
339340,23/24,985,12
