player_id,date,club_id,value,season
715683,"Aug 10, 2021",1244,€100k,21/22
715683,"Oct 13, 2021",1244,€300k,21/22
715683,"Dec 30, 2021",1244,€500k,21/22
715683,"Jun 29, 2022",1244,€500k,21/22
715683,"Sep 26, 2022",1244,€600k,22/23
715683,"Dec 29, 2022",1244,€600k,22/23
715683,"Jun 14, 2023",4032,€500k,22/23
715683,"Dec 20, 2023",1244,€500k,23/24
715683,"Jun 24, 2024",2464,€500k,23/24
834752,"Sep 26, 2022",6688,€50k,22/23
834752,"Dec 29, 2022",6688,€50k,22/23
834752,"Jun 30, 2023",6688,€100k,22/23
834752,"Oct 13, 2023",621,€1.00m,23/24
834752,"Dec 22, 2023",621,€1.50m,23/24
834752,"Jun 7, 2024",621,€6.00m,23/24
710679,"Dec 8, 2020",8516,€50k,20/21
710679,"Jan 7, 2021",8516,€100k,20/21
710679,"Jun 30, 2021",8516,€100k,20/21
710679,"Dec 30, 2021",8516,€150k,21/22
710679,"Mar 21, 2022",8516,€300k,21/22
710679,"Jun 29, 2022",8516,€300k,21/22
710679,"Dec 29, 2022",8516,€300k,22/23
710679,"Jun 30, 2023",8516,€300k,22/23
710679,"Oct 13, 2023",10718,€400k,23/24
710679,"Dec 20, 2023",10718,€800k,23/24
710679,"Jun 24, 2024",10718,€800k,23/24
74810,"Mar 15, 2010",9265,€50k,09/10
74810,"Sep 25, 2010",281,,10/11
74810,"Aug 15, 2011",1132,€100k,11/12
74810,"Feb 7, 2012",1132,€750k,11/12
74810,"Jun 22, 2012",1132,€1.00m,11/12
74810,"Mar 2, 2013",1132,€1.00m,12/13
74810,"Jul 12, 2013",1132,€1.00m,13/14
74810,"Jan 8, 2014",1132,€1.20m,13/14
74810,"Aug 10, 2014",1132,€1.50m,14/15
74810,"Feb 12, 2015",1132,€2.00m,14/15
74810,"Sep 24, 2015",1132,€2.00m,15/16
74810,"Aug 1, 2016",1132,€3.50m,16/17
74810,"Feb 20, 2017",1132,€5.00m,16/17
74810,"Jun 28, 2017",1132,€6.00m,16/17
74810,"Jan 2, 2018",1132,€8.00m,17/18
74810,"May 28, 2018",1132,€10.00m,17/18
74810,"Dec 19, 2018",1132,€10.00m,18/19
74810,"Jun 13, 2019",1132,€10.00m,18/19
74810,"Dec 10, 2019",1132,€10.00m,19/20
74810,"Apr 8, 2020",1132,€8.00m,19/20
74810,"Oct 13, 2020",1132,€8.00m,20/21
74810,"Mar 18, 2021",1132,€7.00m,20/21
74810,"Jun 8, 2021",1132,€6.00m,20/21
74810,"Dec 23, 2021",1132,€4.00m,21/22
74810,"Jun 15, 2022",1132,€2.50m,21/22
74810,"Nov 3, 2022",1148,€1.80m,22/23
74810,"Jun 20, 2023",1148,€2.00m,22/23
74810,"Dec 19, 2023",1148,€1.00m,23/24
74810,"May 27, 2024",1148,€1.00m,23/24
605528,"Aug 12, 2021",3705,€50k,21/22
605528,"Dec 30, 2021",3705,€50k,21/22
605528,"Jun 29, 2022",3705,€50k,21/22
605528,"Dec 29, 2022",3705,€100k,22/23
605528,"Jun 30, 2023",3705,€100k,22/23
605528,"Dec 20, 2023",21550,€100k,23/24
605528,"Jun 24, 2024",21550,€100k,23/24
314353,"Feb 20, 2017",31,€500k,16/17
314353,"Jun 28, 2017",31,€1.50m,16/17
314353,"Oct 23, 2017",31,€5.00m,17/18
314353,"Jan 2, 2018",31,€8.00m,17/18
314353,"May 28, 2018",31,€25.00m,17/18
314353,"Oct 17, 2018",31,€35.00m,18/19
314353,"Dec 19, 2018",31,€45.00m,18/19
314353,"Mar 5, 2019",31,€50.00m,18/19
314353,"Jun 13, 2019",31,€80.00m,18/19
314353,"Dec 10, 2019",31,€110.00m,19/20
314353,"Apr 8, 2020",31,€99.00m,19/20
314353,"Jul 30, 2020",31,€110.00m,20/21
314353,"Oct 13, 2020",31,€110.00m,20/21
314353,"Mar 18, 2021",31,€100.00m,20/21
314353,"May 28, 2021",31,€75.00m,20/21
314353,"Dec 23, 2021",31,€80.00m,21/22
314353,"Jun 15, 2022",31,€80.00m,21/22
314353,"Nov 3, 2022",31,€70.00m,22/23
314353,"Mar 16, 2023",31,€65.00m,22/23
314353,"Jun 20, 2023",31,€65.00m,22/23
314353,"Dec 19, 2023",31,€70.00m,23/24
314353,"May 27, 2024",31,€70.00m,23/24
441170,"Jul 13, 2016",2969,€150k,16/17
441170,"Jan 16, 2017",2969,€150k,16/17
441170,"Jun 1, 2017",2969,€150k,16/17
441170,"Jan 24, 2018",2969,€3.00m,17/18
441170,"Jun 4, 2018",2969,€4.50m,17/18
441170,"Sep 6, 2018",2969,€8.00m,18/19
441170,"Dec 17, 2018",2969,€8.00m,18/19
441170,"Jun 3, 2019",2969,€8.00m,18/19
441170,"Dec 30, 2019",336,€6.00m,19/20
441170,"Apr 8, 2020",336,€4.80m,19/20
441170,"Aug 17, 2020",336,€4.00m,20/21
441170,"Dec 23, 2020",114,€4.50m,20/21
441170,"Mar 16, 2021",114,€6.00m,20/21
441170,"May 21, 2021",114,€7.50m,20/21
441170,"Oct 12, 2021",114,€7.50m,21/22
441170,"Jan 4, 2022",114,€7.00m,21/22
441170,"Mar 31, 2022",114,€6.50m,21/22
441170,"Jun 1, 2022",114,€6.00m,21/22
441170,"Sep 13, 2022",114,€6.50m,22/23
441170,"Oct 27, 2022",114,€7.00m,22/23
441170,"Mar 14, 2023",114,€6.50m,22/23
441170,"Jun 8, 2023",114,€6.00m,22/23
441170,"Sep 27, 2023",114,€6.00m,23/24
441170,"Dec 21, 2023",114,€5.00m,23/24
441170,"Jun 3, 2024",417,€4.00m,23/24
472423,"Sep 24, 2018",1071,€250k,18/19
472423,"Feb 27, 2019",1071,€1.00m,18/19
472423,"Jun 13, 2019",9250,€7.00m,18/19
472423,"Dec 10, 2019",631,€15.00m,19/20
472423,"Mar 9, 2020",631,€25.00m,19/20
472423,"Apr 8, 2020",631,€22.50m,19/20
472423,"Oct 13, 2020",631,€30.00m,20/21
472423,"Dec 17, 2020",631,€35.00m,20/21
472423,"Mar 18, 2021",631,€40.00m,20/21
472423,"May 28, 2021",631,€40.00m,20/21
472423,"Oct 5, 2021",631,€45.00m,21/22
472423,"Dec 23, 2021",631,€55.00m,21/22
472423,"Jun 15, 2022",631,€60.00m,21/22
472423,"Nov 3, 2022",631,€70.00m,22/23
472423,"Jun 20, 2023",631,€65.00m,22/23
472423,"Oct 9, 2023",631,€55.00m,23/24
472423,"Dec 19, 2023",631,€50.00m,23/24
472423,"May 27, 2024",631,€40.00m,23/24
472423,"Oct 1, 2024",631,€35.00m,24/25
284884,"Aug 17, 2017",6767,€250k,17/18
284884,"Jan 1, 2018",6767,€500k,17/18
284884,"May 30, 2018",6767,€800k,17/18
284884,"Aug 13, 2018",1244,€1.00m,18/19
284884,"Oct 31, 2018",1244,€2.00m,18/19
284884,"Dec 21, 2018",1244,€5.00m,18/19
284884,"Feb 28, 2019",1244,€6.00m,18/19
284884,"Jun 11, 2019",1244,€10.00m,18/19
284884,"Dec 20, 2019",1244,€12.00m,19/20
284884,"Apr 8, 2020",1244,€11.00m,19/20
284884,"Jul 23, 2020",418,€15.00m,20/21
284884,"Oct 8, 2020",368,€15.00m,20/21
284884,"Jan 5, 2021",368,€12.00m,20/21
284884,"Jun 10, 2021",368,€12.00m,20/21
284884,"Dec 30, 2021",368,€10.00m,21/22
284884,"Mar 21, 2022",3709,€9.00m,21/22
284884,"Jun 3, 2022",3709,€9.00m,21/22
284884,"Nov 7, 2022",940,€10.00m,22/23
284884,"Jun 13, 2023",940,€8.00m,22/23
284884,"Oct 13, 2023",3709,€5.00m,23/24
284884,"Dec 22, 2023",3709,€2.50m,23/24
284884,"Jun 7, 2024",3709,€2.50m,23/24
29712,"Feb 28, 2005",986,€350k,04/05
29712,"Feb 10, 2007",1112,€500k,06/07
29712,"Feb 23, 2009",1042,€450k,08/09
29712,"Feb 26, 2010",987,€750k,09/10
29712,"Sep 1, 2011",1123,€1.00m,11/12
29712,"Sep 4, 2011",1123,€2.00m,11/12
29712,"Feb 6, 2012",1123,€3.00m,11/12
29712,"Jun 24, 2012",1123,€4.50m,11/12
29712,"Jan 28, 2013",1123,€5.00m,12/13
29712,"Jul 2, 2013",1123,€4.00m,13/14
29712,"Jan 15, 2014",1123,€4.50m,13/14
29712,"Feb 24, 2015",1123,€4.50m,14/15
29712,"Jul 1, 2015",1123,€4.50m,15/16
29712,"Feb 9, 2016",1123,€3.00m,15/16
29712,"Sep 1, 2016",1123,€3.00m,16/17
29712,"Feb 27, 2017",1123,€3.00m,16/17
29712,"Sep 18, 2017",543,€3.00m,17/18
29712,"Aug 13, 2018",543,€3.00m,18/19
29712,"Dec 19, 2018",543,€3.00m,18/19
29712,"Jun 13, 2019",543,€3.00m,18/19
29712,"Dec 10, 2019",543,€2.50m,19/20
29712,"Apr 8, 2020",543,€2.00m,19/20
29712,"Oct 13, 2020",543,€1.50m,20/21
29712,"Mar 18, 2021",543,€1.00m,20/21
29712,"Jun 8, 2021",543,€800k,20/21
29712,"Dec 23, 2021",543,€500k,21/22
29712,"Jun 15, 2022",543,€300k,21/22
29712,"Oct 27, 2022",337,€300k,22/23
29712,"Jun 1, 2023",337,€300k,22/23
29712,"Dec 21, 2023",337,€250k,23/24
29712,"May 24, 2024",337,€200k,23/24
80444,"Jul 24, 2008",978,€1.00m,08/09
80444,"Sep 6, 2009",978,€600k,09/10
80444,"Dec 8, 2009",978,€1.00m,09/10
80444,"Apr 15, 2010",978,€2.50m,09/10
80444,"Aug 2, 2010",46,€4.50m,10/11
80444,"Jan 20, 2011",46,€7.00m,10/11
80444,"Jun 21, 2011",46,€7.00m,10/11
80444,"Jan 11, 2012",46,€8.00m,11/12
80444,"Feb 3, 2012",714,€7.00m,11/12
80444,"Jul 3, 2012",46,€8.50m,12/13
80444,"Jan 15, 2013",46,€9.00m,12/13
80444,"Feb 3, 2013",31,€10.00m,12/13
80444,"Jul 2, 2013",31,€14.00m,13/14
80444,"Jan 15, 2014",31,€16.00m,13/14
80444,"Aug 12, 2014",31,€20.00m,14/15
80444,"Feb 12, 2015",31,€25.00m,14/15
80444,"Jul 1, 2015",31,€30.00m,15/16
80444,"Feb 9, 2016",31,€32.00m,15/16
80444,"Aug 1, 2016",31,€35.00m,16/17
80444,"Feb 20, 2017",31,€40.00m,16/17
80444,"Jun 28, 2017",31,€45.00m,16/17
80444,"Oct 23, 2017",31,€65.00m,17/18
80444,"Jan 2, 2018",31,€90.00m,17/18
80444,"Mar 22, 2018",131,€100.00m,17/18
80444,"May 30, 2018",131,€100.00m,17/18
80444,"Jul 16, 2018",131,€120.00m,18/19
80444,"Oct 31, 2018",131,€150.00m,18/19
80444,"Dec 21, 2018",131,€140.00m,18/19
80444,"Feb 28, 2019",131,€100.00m,18/19
80444,"Jun 11, 2019",131,€90.00m,18/19
80444,"Dec 17, 2019",27,€70.00m,19/20
80444,"Apr 8, 2020",27,€56.00m,19/20
80444,"Oct 8, 2020",131,€60.00m,20/21
80444,"Jan 5, 2021",131,€50.00m,20/21
80444,"Mar 19, 2021",131,€40.00m,20/21
80444,"Jun 10, 2021",131,€30.00m,20/21
80444,"Oct 13, 2021",131,€20.00m,21/22
80444,"Dec 30, 2021",131,€18.00m,21/22
80444,"Mar 29, 2022",405,€20.00m,21/22
80444,"Jun 15, 2022",405,€20.00m,21/22
80444,"Nov 3, 2022",405,€18.00m,22/23
80444,"Mar 16, 2023",405,€14.00m,22/23
80444,"Jun 20, 2023",405,€10.00m,22/23
80444,"Nov 27, 2023",26091,€9.00m,23/24
80444,"May 2, 2024",26091,€7.50m,23/24
80444,"Dec 9, 2024",978,€6.00m,24/25
377468,"Jun 28, 2019",496,€100k,18/19
377468,"Sep 9, 2019",5818,€350k,19/20
377468,"Dec 22, 2019",5818,€450k,19/20
377468,"Apr 8, 2020",496,€400k,19/20
377468,"Aug 5, 2020",496,€1.20m,20/21
377468,"Dec 10, 2020",496,€3.00m,20/21
377468,"Jun 9, 2021",496,€4.00m,20/21
377468,"Sep 17, 2021",496,€6.00m,21/22
377468,"Dec 17, 2021",496,€7.00m,21/22
377468,"May 30, 2022",40,€6.00m,21/22
377468,"Oct 27, 2022",350,€10.00m,22/23
377468,"Mar 24, 2023",350,€16.00m,22/23
377468,"Jun 1, 2023",350,€20.00m,22/23
377468,"Dec 19, 2023",350,€18.00m,23/24
377468,"May 27, 2024",350,€18.00m,23/24
585550,"Oct 5, 2021",1020,€600k,21/22
585550,"Jun 15, 2022",9265,€5.00m,21/22
585550,"Sep 15, 2022",180,€15.00m,22/23
585550,"Nov 3, 2022",180,€15.00m,22/23
585550,"Mar 16, 2023",180,€18.00m,22/23
585550,"Jun 20, 2023",180,€15.00m,22/23
585550,"Dec 21, 2023",180,€15.00m,23/24
585550,"May 24, 2024",180,€15.00m,23/24
413507,"May 29, 2016",669,€200k,15/16
413507,"Dec 18, 2016",669,€1.20m,16/17
413507,"May 4, 2017",669,€5.00m,16/17
413507,"Dec 29, 2017",430,€5.00m,17/18
413507,"Jun 7, 2018",430,€9.00m,17/18
413507,"Jul 16, 2018",430,€15.00m,18/19
413507,"Oct 12, 2018",430,€25.00m,18/19
413507,"Dec 20, 2018",430,€35.00m,18/19
413507,"Jun 6, 2019",430,€30.00m,18/19
413507,"Dec 12, 2019",430,€30.00m,19/20
413507,"Apr 8, 2020",430,€24.00m,19/20
413507,"Aug 25, 2020",430,€28.00m,20/21
413507,"Dec 29, 2020",430,€28.00m,20/21
413507,"Jun 3, 2021",430,€25.00m,20/21
413507,"Dec 28, 2021",430,€23.00m,21/22
413507,"Jun 7, 2022",430,€20.00m,21/22
413507,"Nov 11, 2022",430,€20.00m,22/23
413507,"Jun 15, 2023",430,€18.00m,22/23
413507,"Dec 20, 2023",430,€16.00m,23/24
413507,"Jun 5, 2024",430,€15.00m,23/24
413507,"Oct 1, 2024",703,€18.00m,24/25
346314,"Sep 24, 2018",677,€1.00m,18/19
346314,"Jun 13, 2019",9250,€3.00m,18/19
346314,"Feb 27, 2020",1110,€3.00m,19/20
346314,"Apr 8, 2020",1110,€2.70m,19/20
346314,"Oct 15, 2020",1158,€2.70m,20/21
346314,"Apr 9, 2021",1158,€3.00m,20/21
346314,"Jun 4, 2021",1158,€3.50m,20/21
346314,"Oct 5, 2021",631,€10.00m,21/22
346314,"Dec 23, 2021",631,€18.00m,21/22
346314,"Mar 29, 2022",631,€20.00m,21/22
346314,"Jun 15, 2022",631,€20.00m,21/22
346314,"Nov 3, 2022",631,€22.00m,22/23
346314,"Jun 20, 2023",631,€18.00m,22/23
346314,"Dec 19, 2023",631,€18.00m,23/24
346314,"Mar 14, 2024",631,€13.00m,23/24
346314,"May 27, 2024",631,€13.00m,23/24
617060,"Jul 23, 2020",2464,€200k,20/21
617060,"Oct 8, 2020",2464,€200k,20/21
617060,"Jan 8, 2021",2464,€500k,20/21
617060,"Jun 30, 2021",2464,€500k,20/21
617060,"Oct 13, 2021",2464,€800k,21/22
617060,"Dec 30, 2021",2464,€800k,21/22
617060,"Jun 29, 2022",2464,€800k,21/22
617060,"Dec 29, 2022",10718,€800k,22/23
617060,"Mar 24, 2023",10718,€1.00m,22/23
617060,"Jun 14, 2023",10718,€1.20m,22/23
617060,"Oct 13, 2023",472,€2.50m,23/24
617060,"Dec 22, 2023",472,€5.00m,23/24
617060,"Mar 21, 2024",472,€8.00m,23/24
617060,"Jun 7, 2024",472,€15.00m,23/24
314378,"Jun 18, 2019",39341,€100k,18/19
314378,"Mar 10, 2021",2805,€150k,20/21
314378,"Nov 24, 2021",1031,€400k,21/22
314378,"May 13, 2022",1031,€400k,21/22
314378,"Mar 24, 2023",1031,€300k,22/23
314378,"Jun 1, 2023",1031,€300k,22/23
314378,"Dec 27, 2023",6699,€275k,23/24
314378,"Oct 16, 2024",515,€225k,24/25
581640,"Aug 12, 2021",2464,€100k,21/22
581640,"Dec 30, 2021",8733,€100k,21/22
581640,"Jun 29, 2022",8733,€100k,21/22
581640,"Dec 29, 2022",8733,€100k,22/23
581640,"Jun 30, 2023",8733,€100k,22/23
581640,"Oct 13, 2023",8733,€200k,23/24
581640,"Dec 20, 2023",8733,€200k,23/24
581640,"Jun 24, 2024",8733,€200k,23/24
1032447,"Sep 26, 2022",21322,€25k,22/23
1032447,"Dec 29, 2022",21322,€50k,22/23
1032447,"Jun 30, 2023",11669,€100k,22/23
1032447,"Dec 20, 2023",11669,€150k,23/24
1032447,"Jun 24, 2024",11669,€150k,23/24
922462,"Mar 14, 2024",31,€1.00m,23/24
922462,"Sep 24, 2024",512,€1.50m,24/25
167799,"Aug 17, 2012",27,€25k,12/13
167799,"Oct 16, 2012",27,€75k,12/13
167799,"Dec 14, 2012",27,€250k,12/13
167799,"May 20, 2013",27,€500k,12/13
167799,"Jun 30, 2013",27,€500k,12/13
167799,"Jan 30, 2014",27,€800k,13/14
167799,"Feb 12, 2014",27,€1.25m,13/14
167799,"Jul 10, 2014",27,€4.00m,14/15
167799,"Feb 4, 2015",167,€4.00m,14/15
167799,"Jul 1, 2015",27,€6.50m,15/16
167799,"Feb 15, 2016",33,€6.00m,15/16
167799,"Aug 1, 2016",180,€8.00m,16/17
167799,"Feb 20, 2017",180,€8.00m,16/17
167799,"Jun 28, 2017",180,€8.00m,16/17
167799,"Jan 2, 2018",180,€8.00m,17/18
167799,"May 28, 2018",180,€10.00m,17/18
167799,"Oct 17, 2018",180,€12.00m,18/19
167799,"Dec 19, 2018",180,€12.00m,18/19
167799,"Jun 13, 2019",180,€15.00m,18/19
167799,"Dec 10, 2019",180,€15.00m,19/20
167799,"Apr 8, 2020",180,€12.00m,19/20
167799,"Jul 30, 2020",180,€20.00m,20/21
167799,"Oct 13, 2020",148,€25.00m,20/21
167799,"Dec 17, 2020",148,€30.00m,20/21
167799,"Mar 18, 2021",148,€35.00m,20/21
167799,"May 26, 2021",148,€35.00m,20/21
167799,"Jul 15, 2021",148,€40.00m,21/22
167799,"Dec 23, 2021",148,€40.00m,21/22
167799,"Jun 15, 2022",148,€40.00m,21/22
167799,"Sep 15, 2022",148,€42.00m,22/23
167799,"Nov 3, 2022",148,€45.00m,22/23
167799,"Jun 20, 2023",148,€45.00m,22/23
167799,"Oct 9, 2023",148,€32.00m,23/24
167799,"Dec 19, 2023",148,€28.00m,23/24
167799,"Mar 14, 2024",148,€20.00m,23/24
167799,"May 27, 2024",148,€18.00m,23/24
167799,"Oct 7, 2024",244,€20.00m,24/25
167799,"Dec 10, 2024",244,€20.00m,24/25
59016,"Jun 24, 2008",4383,€200k,07/08
59016,"Oct 13, 2009",27,€800k,09/10
59016,"Jan 11, 2010",27,€1.00m,09/10
59016,"Jul 16, 2010",27,€2.00m,10/11
59016,"Jan 12, 2011",533,€2.00m,10/11
59016,"Mar 1, 2011",533,€3.00m,10/11
59016,"Jun 29, 2011",533,€5.00m,10/11
59016,"Jan 23, 2012",27,€8.50m,11/12
59016,"Jun 29, 2012",27,€16.00m,11/12
59016,"Jan 13, 2013",27,€22.00m,12/13
59016,"Jun 30, 2013",27,€28.00m,12/13
59016,"Nov 5, 2013",27,€32.00m,13/14
59016,"Jul 10, 2014",27,€35.00m,14/15
59016,"Feb 4, 2015",27,€38.00m,14/15
59016,"Jul 1, 2015",27,€38.00m,15/16
59016,"Oct 16, 2015",27,€45.00m,15/16
59016,"Feb 15, 2016",27,€45.00m,15/16
59016,"Jun 1, 2016",27,€45.00m,15/16
59016,"Jul 22, 2016",27,€45.00m,16/17
59016,"Feb 7, 2017",27,€40.00m,16/17
59016,"Jun 19, 2017",27,€38.00m,16/17
59016,"Dec 28, 2017",27,€38.00m,17/18
59016,"Apr 4, 2018",27,€50.00m,17/18
59016,"Jun 5, 2018",27,€50.00m,17/18
59016,"Dec 18, 2018",27,€55.00m,18/19
59016,"Jun 5, 2019",27,€55.00m,18/19
59016,"Dec 17, 2019",27,€65.00m,19/20
59016,"Apr 8, 2020",27,€52.00m,19/20
59016,"Jul 8, 2020",27,€65.00m,20/21
59016,"Feb 10, 2021",27,€55.00m,20/21
59016,"May 27, 2021",27,€55.00m,20/21
59016,"Dec 30, 2021",418,€55.00m,21/22
59016,"Jun 3, 2022",418,€55.00m,21/22
59016,"Nov 7, 2022",418,€55.00m,22/23
59016,"Mar 23, 2023",418,€50.00m,22/23
59016,"Jun 13, 2023",418,€40.00m,22/23
59016,"Dec 22, 2023",418,€30.00m,23/24
59016,"Mar 21, 2024",418,€25.00m,23/24
59016,"Jun 7, 2024",418,€20.00m,23/24
59016,"Oct 11, 2024",418,€15.00m,24/25
443222,"Aug 1, 2016",2464,€200k,16/17
443222,"Oct 27, 2016",2464,€300k,16/17
443222,"Feb 2, 2017",2464,€500k,16/17
443222,"Jun 30, 2017",2464,€700k,16/17
443222,"Aug 17, 2017",2464,€1.00m,17/18
443222,"Jan 1, 2018",2464,€1.00m,17/18
443222,"May 30, 2018",2464,€1.00m,17/18
443222,"Dec 21, 2018",1533,€1.00m,18/19
443222,"Jun 11, 2019",1533,€1.50m,18/19
443222,"Dec 20, 2019",331,€1.50m,19/20
443222,"Apr 8, 2020",331,€1.20m,19/20
443222,"Oct 8, 2020",237,€1.20m,20/21
443222,"Jan 8, 2021",237,€1.00m,20/21
443222,"Jun 24, 2021",237,€600k,20/21
443222,"Jan 5, 2022",1435,€600k,21/22
443222,"Jun 8, 2022",1435,€500k,21/22
443222,"Sep 26, 2022",472,€700k,22/23
443222,"Dec 29, 2022",472,€1.00m,22/23
443222,"Jun 14, 2023",472,€1.40m,22/23
443222,"Dec 22, 2023",472,€1.40m,23/24
443222,"Jun 7, 2024",472,€1.40m,23/24
535927,"Jul 29, 2022",1132,€900k,22/23
535927,"Sep 14, 2022",1132,€1.20m,22/23
535927,"Oct 27, 2022",1132,€900k,22/23
535927,"Jun 1, 2023",1132,€2.20m,22/23
535927,"Dec 21, 2023",512,€3.80m,23/24
535927,"May 24, 2024",512,€3.80m,23/24
535927,"Sep 24, 2024",698,€3.20m,24/25
948275,"Mar 21, 2022",6767,€200k,21/22
948275,"Jun 29, 2022",6767,€400k,21/22
948275,"Dec 29, 2022",6767,€500k,22/23
948275,"Feb 17, 2023",6767,€2.00m,22/23
948275,"Mar 23, 2023",6767,€6.00m,22/23
948275,"Jun 13, 2023",6767,€6.00m,22/23
948275,"Oct 13, 2023",6767,€4.00m,23/24
948275,"Dec 20, 2023",6767,€3.50m,23/24
948275,"Jun 24, 2024",6767,€3.50m,23/24
127108,"Nov 29, 2009",2580,€50k,09/10
127108,"May 17, 2010",2580,€450k,09/10
127108,"Oct 24, 2010",2580,€750k,10/11
127108,"Feb 8, 2011",2580,€1.00m,10/11
127108,"May 30, 2011",2580,€1.00m,10/11
127108,"Aug 8, 2011",1050,€1.00m,11/12
127108,"Apr 30, 2012",1050,€1.00m,11/12
127108,"Aug 8, 2012",1050,€1.00m,12/13
127108,"May 30, 2013",3911,€900k,12/13
127108,"Sep 13, 2013",3911,€750k,13/14
127108,"Jan 13, 2014",3911,€500k,13/14
127108,"Aug 12, 2014",12321,€200k,14/15
127108,"Jan 8, 2015",12321,€600k,14/15
127108,"Jul 1, 2015",12321,€800k,15/16
127108,"Feb 22, 2016",12321,€800k,15/16
127108,"Jul 15, 2016",1533,€1.50m,16/17
127108,"Jan 24, 2017",1533,€3.00m,16/17
127108,"Jun 5, 2017",1533,€5.00m,16/17
127108,"Jan 2, 2018",762,€7.00m,17/18
127108,"May 28, 2018",762,€8.00m,17/18
127108,"Dec 19, 2018",762,€8.00m,18/19
127108,"Jun 13, 2019",762,€8.00m,18/19
127108,"Dec 10, 2019",762,€6.00m,19/20
127108,"Apr 8, 2020",762,€4.80m,19/20
127108,"Oct 8, 2020",1108,€4.50m,20/21
127108,"Jan 5, 2021",1108,€4.20m,20/21
127108,"Jun 10, 2021",1108,€4.50m,20/21
127108,"Oct 13, 2021",1108,€3.00m,21/22
127108,"Dec 30, 2021",1108,€2.50m,21/22
127108,"Jun 3, 2022",1108,€2.00m,21/22
127108,"Nov 7, 2022",367,€3.00m,22/23
127108,"Mar 23, 2023",367,€4.00m,22/23
127108,"Jun 13, 2023",367,€4.00m,22/23
127108,"Dec 22, 2023",367,€3.50m,23/24
127108,"Jun 7, 2024",367,€3.00m,23/24
503743,"Dec 10, 2019",9265,€1.50m,19/20
503743,"Apr 8, 2020",9265,€1.30m,19/20
503743,"Nov 24, 2021",989,€1.80m,21/22
503743,"May 13, 2022",989,€1.80m,21/22
503743,"Mar 24, 2023",1181,€1.80m,22/23
503743,"Jun 1, 2023",9265,€1.80m,22/23
503743,"Oct 27, 2023",641,€2.20m,23/24
503743,"Dec 21, 2023",641,€2.80m,23/24
503743,"Mar 14, 2024",405,€8.00m,23/24
503743,"May 27, 2024",405,€15.00m,23/24
503743,"Oct 1, 2024",405,€22.00m,24/25
176553,"Dec 17, 2012",621,€600k,12/13
176553,"Jan 11, 2013",621,€1.00m,12/13
176553,"Jun 12, 2013",621,€2.00m,12/13
176553,"Oct 21, 2013",621,€4.00m,13/14
176553,"Jan 23, 2014",621,€10.00m,13/14
176553,"Jul 20, 2014",621,€15.00m,14/15
176553,"Jan 23, 2015",621,€15.00m,14/15
176553,"Jul 1, 2015",621,€15.00m,15/16
176553,"Nov 22, 2015",621,€20.00m,15/16
176553,"Feb 22, 2016",621,€25.00m,15/16
176553,"Jul 15, 2016",621,€25.00m,16/17
176553,"Jan 24, 2017",621,€25.00m,16/17
176553,"Jun 5, 2017",621,€25.00m,16/17
176553,"Jan 1, 2018",621,€25.00m,17/18
176553,"Mar 23, 2018",281,€50.00m,17/18
176553,"May 28, 2018",281,€50.00m,17/18
176553,"Dec 19, 2018",281,€60.00m,18/19
176553,"Jun 13, 2019",281,€75.00m,18/19
176553,"Dec 10, 2019",281,€75.00m,19/20
176553,"Apr 8, 2020",281,€60.00m,19/20
176553,"Oct 13, 2020",281,€60.00m,20/21
176553,"Mar 18, 2021",281,€50.00m,20/21
176553,"May 31, 2021",281,€45.00m,20/21
176553,"Dec 23, 2021",281,€45.00m,21/22
176553,"Jun 15, 2022",281,€45.00m,21/22
176553,"Nov 3, 2022",281,€38.00m,22/23
176553,"Mar 16, 2023",281,€30.00m,22/23
176553,"Jun 20, 2023",281,€25.00m,22/23
176553,"Dec 15, 2023",18544,€25.00m,23/24
176553,"Jun 4, 2024",18544,€20.00m,23/24
538810,"Jan 1, 2018",12181,€100k,17/18
538810,"May 30, 2018",366,€100k,17/18
538810,"Feb 19, 2019",8519,€250k,18/19
538810,"Jun 29, 2019",8519,€250k,18/19
538810,"Sep 10, 2019",2923,€250k,19/20
538810,"Feb 11, 2020",2923,€250k,19/20
538810,"Oct 8, 2020",11000,€200k,20/21
538810,"Jan 8, 2021",11000,€200k,20/21
538810,"Jun 24, 2021",11000,€200k,20/21
538810,"Oct 13, 2021",11000,€300k,21/22
538810,"Dec 27, 2021",11000,€500k,21/22
538810,"Mar 21, 2022",11000,€600k,21/22
538810,"Jun 29, 2022",11000,€600k,21/22
538810,"Sep 26, 2022",11000,€800k,22/23
538810,"Dec 29, 2022",11000,€1.00m,22/23
538810,"Mar 23, 2023",2687,€1.50m,22/23
538810,"Jun 13, 2023",2687,€1.50m,22/23
538810,"Oct 13, 2023",2687,€2.50m,23/24
538810,"Dec 22, 2023",2687,€3.00m,23/24
538810,"Mar 21, 2024",2687,€4.00m,23/24
538810,"Jun 7, 2024",2687,€4.00m,23/24
568157,"Oct 30, 2020",1050,€2.50m,20/21
568157,"Jan 5, 2021",1050,€5.00m,20/21
568157,"Jun 10, 2021",1050,€15.00m,20/21
568157,"Oct 13, 2021",1050,€30.00m,21/22
568157,"Dec 30, 2021",1050,€30.00m,21/22
568157,"Mar 21, 2022",1050,€40.00m,21/22
